year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,9,401752884,2025-10-25 16:00:00+00:00,Purdue,Rutgers,Big Ten,Big Ten,True,24,27,fbs,fbs,Rutgers,Rutgers,Rutgers,Rutgers,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.151134241264195,50.15363597202986,38.518,61.482,45.072,54.928,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401752942,2025-10-25 16:00:00+00:00,Wake Forest,SMU,ACC,ACC,True,13,12,fbs,fbs,SMU,SMU,SMU,Wake Forest,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.80342769548859,67.76510658305834,42.657,57.343,49.35,50.65,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,ACC vs ACC
2025,regular,9,401754571,2025-10-25 16:00:00+00:00,Georgia Tech,Syracuse,ACC,ACC,True,41,16,fbs,fbs,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,86.03253391892281,51.1335047781367,81.506,18.494,85.234,14.766,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,ACC vs ACC
2025,regular,9,401762846,2025-10-25 16:00:00+00:00,Kent State,Bowling Green,Mid-American,Mid-American,True,24,21,fbs,fbs,Bowling Green,Bowling Green,Bowling Green,Kent State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,17.949042831450072,36.45686323568545,31.29,68.71,37.362,62.638,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,9,401752885,2025-10-25 16:00:00+00:00,Indiana,UCLA,Big Ten,Big Ten,True,56,6,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,100.0,41.62592666875808,92.279,7.721,93.996,6.004,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401762494,2025-10-25 16:00:00+00:00,Memphis,South Florida,American Athletic,American Athletic,True,34,31,fbs,fbs,Memphis,South Florida,Memphis,Memphis,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.64378391112189,76.86726947707318,43.426,56.574,50.134,49.866,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,9,401762848,2025-10-25 16:00:00+00:00,Eastern Michigan,Ohio,Mid-American,Mid-American,True,21,28,fbs,fbs,Ohio,Ohio,Ohio,Ohio,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,9.457070707070708,47.544927885918526,16.538,83.462,20.605,79.395,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,9,401752750,2025-10-25 16:00:00+00:00,Oklahoma,Ole Miss,SEC,SEC,True,26,34,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Ole Miss,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,79.2953274636214,78.51981782542184,50.824,49.176,57.513,42.487,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401754573,2025-10-25 16:00:00+00:00,North Carolina,Virginia,ACC,ACC,True,16,17,fbs,fbs,Virginia,Virginia,Virginia,Virginia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,37.05169132301145,74.63551681291185,16.836,83.164,20.958,79.042,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,ACC vs ACC
2025,regular,9,401756932,2025-10-25 16:00:00+00:00,Kansas,Kansas State,Big 12,Big 12,True,17,42,fbs,fbs,Kansas,Kansas,Kansas,Kansas State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.58301556985544,46.906341062723065,66.066,33.934,71.832,28.168,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,9,401752883,2025-10-25 16:00:00+00:00,Nebraska,Northwestern,Big Ten,Big Ten,True,28,21,fbs,fbs,Nebraska,Nebraska,Nebraska,Nebraska,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.78607742067562,66.59693610008665,56.538,43.462,63.016,36.984,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401761635,2025-10-25 16:00:00+00:00,Old Dominion,App State,Sun Belt,Sun Belt,True,24,21,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Old Dominion,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.613402239862175,43.125931079088,63.951,36.049,69.911,30.089,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,9,401752746,2025-10-25 16:45:00+00:00,Arkansas,Auburn,SEC,SEC,True,24,33,fbs,fbs,Auburn,Auburn,Auburn,Auburn,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.65535044644635,60.5829471474489,37.592,62.408,44.101,55.899,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401762844,2025-10-25 17:00:00+00:00,Buffalo,Akron,Mid-American,Mid-American,True,16,24,fbs,fbs,Buffalo,Buffalo,Buffalo,Akron,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.74817465573354,11.313560142398345,82.469,17.531,86.037,13.963,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,9,401757172,2025-10-25 19:00:00+00:00,Rice,UConn,American Athletic,FBS Independents,False,37,34,fbs,fbs,UConn,UConn,UConn,Rice,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.22821611201932,57.52417769338023,27.937,72.063,33.677,66.323,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,American Athletic vs FBS Independents
2025,regular,9,401760400,2025-10-25 19:00:00+00:00,New Mexico,Utah State,Mountain West,Mountain West,True,33,14,fbs,fbs,New Mexico,Utah State,New Mexico,New Mexico,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.01670111299694,54.37167362701446,46.441,53.559,53.178,46.822,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,9,401754574,2025-10-25 19:30:00+00:00,Pittsburgh,NC State,ACC,ACC,True,53,34,fbs,fbs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.7707253231224,56.78503120604693,55.278,44.722,61.816,38.184,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,ACC vs ACC
2025,regular,9,401756931,2025-10-25 19:30:00+00:00,Iowa State,BYU,Big 12,Big 12,True,27,41,fbs,fbs,BYU,BYU,BYU,BYU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,68.46117584080073,86.29030550999067,31.914,68.086,38.039,61.961,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,9,401752752,2025-10-25 19:30:00+00:00,Vanderbilt,Missouri,SEC,SEC,True,17,10,fbs,fbs,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.24572156971165,80.77064952031876,51.567,48.433,58.238,41.762,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401762493,2025-10-25 19:30:00+00:00,Navy,Florida Atlantic,American Athletic,American Athletic,True,42,32,fbs,fbs,Navy,Navy,Navy,Navy,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.12172552937164,35.36895325080185,83.848,16.152,87.179,12.821,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,9,401762845,2025-10-25 19:30:00+00:00,Northern Illinois,Ball State,Mid-American,Mid-American,True,21,7,fbs,fbs,Ball State,Ball State,Ball State,Northern Illinois,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,11.884581158601232,25.182283545243457,36.236,63.764,42.671,57.329,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,9,401760399,2025-10-25 19:30:00+00:00,Fresno State,San Diego State,Mountain West,Mountain West,True,0,23,fbs,fbs,San Diego State,San Diego State,San Diego State,San Diego State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.29057284255381,67.87484148129148,36.939,63.061,43.414,56.586,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,9,401762495,2025-10-25 19:30:00+00:00,Tulsa,Temple,American Athletic,American Athletic,True,37,38,fbs,fbs,Temple,Temple,Temple,Temple,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,26.58678263492147,56.39981517846172,21.976,78.024,26.949,73.051,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,9,401752880,2025-10-25 19:30:00+00:00,Washington,Illinois,Big Ten,Big Ten,True,42,25,fbs,fbs,Washington,Illinois,Washington,Washington,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.26837009781636,74.95021633204574,43.992,56.008,50.71,49.29,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401752751,2025-10-25 19:30:00+00:00,South Carolina,Alabama,SEC,SEC,True,22,29,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.77027933095769,88.04881527654777,15.851,84.149,19.79,80.21,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401752882,2025-10-25 19:30:00+00:00,Iowa,Minnesota,Big Ten,Big Ten,True,41,3,fbs,fbs,Iowa,Iowa,Iowa,Iowa,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.48962853270258,65.60675950124535,51.999,48.001,58.659,41.341,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401752952,2025-10-25 19:30:00+00:00,Washington State,Toledo,Pac-12,Mid-American,False,28,7,fbs,fbs,Toledo,Toledo,Toledo,Washington State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.266145038336525,52.54470252191046,40.267,59.733,46.892,53.108,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Pac-12
2025,regular,9,401762847,2025-10-25 19:30:00+00:00,Central Michigan,Massachusetts,Mid-American,Mid-American,True,38,13,fbs,fbs,Central Michigan,Central Michigan,Central Michigan,Central Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.2493728779746,3.1734237406115975,85.671,14.329,88.676,11.324,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,9,401762874,2025-10-25 19:30:00+00:00,Miami (OH),Western Michigan,Mid-American,Mid-American,True,26,17,fbs,fbs,Miami (OH),Western Michigan,Miami (OH),Miami (OH),1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.953968265358945,45.58193918206235,46.153,53.847,52.889,47.111,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,9,401761637,2025-10-25 19:30:00+00:00,Southern Miss,UL Monroe,Sun Belt,Sun Belt,True,49,21,fbs,fbs,Southern Miss,Southern Miss,Southern Miss,Southern Miss,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.645306890689504,36.268004633913485,69.499,30.501,74.902,25.098,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,9,401756930,2025-10-25 20:00:00+00:00,Cincinnati,Baylor,Big 12,Big 12,True,41,20,fbs,fbs,Cincinnati,Cincinnati,Cincinnati,Cincinnati,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.7264372042004,56.52400959064197,70.237,29.763,75.556,24.444,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,9,401756933,2025-10-25 20:00:00+00:00,Texas Tech,Oklahoma State,Big 12,Big 12,True,42,0,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,90.11406315989306,20.07253781972299,95.151,4.849,96.255,3.745,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,9,401752749,2025-10-25 20:15:00+00:00,Mississippi State,Texas,SEC,SEC,True,38,45,fbs,fbs,Mississippi State,Texas,Mississippi State,Texas,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,65.35012459646387,69.46077324359618,45.644,54.356,52.377,47.623,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401756935,2025-10-25 22:00:00+00:00,West Virginia,TCU,Big 12,Big 12,True,17,23,fbs,fbs,TCU,TCU,TCU,TCU,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.385297533610746,68.13838579002046,18.588,81.412,23.021,76.979,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,9,401754572,2025-10-25 23:00:00+00:00,Miami,Stanford,ACC,ACC,True,42,7,fbs,fbs,Miami,Miami,Miami,Miami,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.38848690319749,42.32419222456386,82.241,17.759,85.846,14.154,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,ACC vs ACC
2025,regular,9,401752886,2025-10-25 23:00:00+00:00,Oregon,Wisconsin,Big Ten,Big Ten,True,21,7,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,85.46205613087369,40.490816544654784,87.116,12.884,89.854,10.146,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401761636,2025-10-25 23:00:00+00:00,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,True,34,24,fbs,fbs,Georgia Southern,Georgia Southern,Georgia Southern,Arkansas State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.76525490760085,38.74724688495929,41.6,58.4,48.266,51.734,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,9,401761638,2025-10-25 23:00:00+00:00,Troy,Louisiana,Sun Belt,Sun Belt,True,35,23,fbs,fbs,Troy,Troy,Troy,Troy,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.30502820513581,29.828044656876017,76.274,23.726,80.809,19.191,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,9,401760398,2025-10-25 23:30:00+00:00,Wyoming,Colorado State,Mountain West,Mountain West,True,28,0,fbs,fbs,Wyoming,Wyoming,Wyoming,Wyoming,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,34.58317457731258,29.10896550712457,55.79,44.21,62.305,37.695,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Mountain West vs Mountain West
2025,regular,9,401752748,2025-10-25 23:30:00+00:00,LSU,Texas A&M,SEC,SEC,True,25,49,fbs,fbs,Texas A&M,Texas A&M,Texas A&M,Texas A&M,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.17840098253905,83.92491141941832,40.812,59.188,47.456,52.544,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401752881,2025-10-25 23:30:00+00:00,Michigan State,Michigan,Big Ten,Big Ten,True,20,31,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.43623603031163,71.63236082364686,24.725,75.275,30.08,69.92,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,9,401754570,2025-10-25 23:30:00+00:00,Louisville,Boston College,ACC,ACC,True,38,24,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.37185590706,25.52572947660348,88.854,11.146,91.26,8.74,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,ACC vs ACC
2025,regular,9,401752747,2025-10-25 23:45:00+00:00,Kentucky,Tennessee,SEC,SEC,True,34,56,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.16541235554841,73.02263361993973,24.994,75.006,30.384,69.616,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,SEC vs SEC
2025,regular,9,401756929,2025-10-26 00:00:00+00:00,Arizona State,Houston,Big 12,Big 12,True,16,24,fbs,fbs,Arizona State,Houston,Arizona State,Houston,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.164209367653115,68.58973255215722,44.261,55.739,50.982,49.018,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,9,401756934,2025-10-26 02:15:00+00:00,Utah,Colorado,Big 12,Big 12,True,53,7,fbs,fbs,Utah,Utah,Utah,Utah,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.10863214100029,54.123970185298845,75.893,24.107,80.482,19.518,0.067059,2025_w8,spi_rankings_2025_w8.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401757289,2025-10-29 00:00:00+00:00,Kennesaw State,UTEP,Conference USA,Conference USA,True,33,20,fbs,fbs,Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.037752040122186,31.91612558124217,76.766,23.234,81.23,18.77,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,10,401761639,2025-10-29 00:00:00+00:00,Texas State,James Madison,Sun Belt,Sun Belt,True,20,52,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.68483501117966,70.56133775332817,27.443,72.557,33.128,66.872,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,10,401757292,2025-10-29 23:30:00+00:00,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,True,21,24,fbs,fbs,Jacksonville State,Jacksonville State,Jacksonville State,Jacksonville State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,17.881840425977817,47.76895057579561,21.922,78.078,26.887,73.113,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,10,401757291,2025-10-30 00:00:00+00:00,Missouri State,Florida International,Conference USA,Conference USA,True,28,21,fbs,fbs,Missouri State,Missouri State,Missouri State,Missouri State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.952221061636585,36.286093256700234,62.147,37.853,68.258,31.742,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,10,401762443,2025-10-30 23:30:00+00:00,UTSA,Tulane,American Athletic,American Athletic,True,48,26,fbs,fbs,Tulane,Tulane,Tulane,UTSA,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.481078460582914,73.87825850886817,23.025,76.975,28.15,71.85,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,10,401761640,2025-10-30 23:30:00+00:00,Coastal Carolina,Marshall,Sun Belt,Sun Belt,True,44,27,fbs,fbs,Marshall,Marshall,Marshall,Coastal Carolina,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.1369508759764,51.8669180361841,40.829,59.171,47.473,52.527,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Sun Belt vs Sun Belt
2025,regular,10,401762497,2025-10-31 23:00:00+00:00,Rice,Memphis,American Athletic,American Athletic,True,14,38,fbs,fbs,Memphis,Memphis,Memphis,Memphis,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.51629664798244,71.09198781827631,22.15,77.85,27.148,72.852,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,10,401754575,2025-10-31 23:30:00+00:00,Syracuse,North Carolina,ACC,ACC,True,10,27,fbs,fbs,Syracuse,Syracuse,Syracuse,North Carolina,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.51754505456579,37.94469548612555,61.048,38.952,67.243,32.757,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401757290,2025-11-01 00:00:00+00:00,Louisiana Tech,Sam Houston,Conference USA,Conference USA,True,55,14,fbs,fbs,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,51.2783003100203,12.301445940533084,83.977,16.023,87.285,12.715,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Conference USA vs Conference USA
2025,regular,10,401757173,2025-11-01 16:00:00+00:00,UConn,UAB,FBS Independents,American Athletic,False,38,19,fbs,fbs,UConn,UConn,UConn,UConn,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.55949264931468,42.118820126499955,58.873,41.127,65.217,34.783,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,American Athletic vs FBS Independents
2025,regular,10,401762499,2025-11-01 16:00:00+00:00,North Texas,Navy,American Athletic,American Athletic,True,31,17,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,75.36701063949207,74.25248336710789,51.184,48.816,57.865,42.135,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,American Athletic vs American Athletic
2025,regular,10,401754581,2025-11-01 16:00:00+00:00,SMU,Miami,ACC,ACC,True,26,20,fbs,fbs,Miami,Miami,Miami,SMU,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.16976368111722,79.6932030359117,31.276,68.724,37.346,62.654,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401754577,2025-11-01 16:00:00+00:00,Clemson,Duke,ACC,ACC,True,45,46,fbs,fbs,Duke,Duke,Duke,Duke,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.68286789896179,58.8878777003744,40.343,59.657,46.97,53.03,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,ACC vs ACC
2025,regular,10,401760401,2025-11-01 16:00:00+00:00,Air Force,Army,Mountain West,American Athletic,False,17,20,fbs,fbs,Air Force,Army,Air Force,Army,0,1,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,38.4118227323877,43.66864835226518,44.438,55.562,51.161,48.839,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,American Athletic vs Mountain West
2025,regular,10,401752889,2025-11-01 16:00:00+00:00,Ohio State,Penn State,Big Ten,Big Ten,True,38,14,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,92.31473134625034,58.76624068957228,80.625,19.375,84.497,15.503,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,10,401752758,2025-11-01 16:00:00+00:00,Texas,Vanderbilt,SEC,SEC,True,34,31,fbs,fbs,Vanderbilt,Vanderbilt,Vanderbilt,Texas,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,69.55206288035234,82.03900745027103,37.035,62.965,43.516,56.484,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,SEC vs SEC
2025,regular,10,401756938,2025-11-01 16:00:00+00:00,Houston,West Virginia,Big 12,Big 12,True,35,45,fbs,fbs,Houston,Houston,Houston,West Virginia,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.3441559556279,32.945283784247415,85.314,14.686,88.384,11.616,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401756936,2025-11-01 16:00:00+00:00,Baylor,UCF,Big 12,Big 12,True,30,3,fbs,fbs,Baylor,UCF,Baylor,Baylor,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,56.10560422139077,60.47039109463568,45.376,54.624,52.108,47.892,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
2025,regular,10,401762849,2025-11-01 16:00:00+00:00,Bowling Green,Buffalo,Mid-American,Mid-American,True,3,28,fbs,fbs,Buffalo,Buffalo,Buffalo,Buffalo,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.64176292711939,41.048117307222704,42.195,57.805,48.877,51.123,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Mid-American vs Mid-American
2025,regular,10,401752891,2025-11-01 16:00:00+00:00,Illinois,Rutgers,Big Ten,Big Ten,True,35,13,fbs,fbs,Illinois,Illinois,Illinois,Illinois,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.23429989014397,52.61129104796358,64.083,35.917,70.032,29.968,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big Ten vs Big Ten
2025,regular,10,401756939,2025-11-01 17:00:00+00:00,Iowa State,Arizona State,Big 12,Big 12,True,19,24,fbs,fbs,Iowa State,Iowa State,Iowa State,Arizona State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.97043489471713,58.29262839661104,59.117,40.883,65.445,34.555,0.067059,2025_w9,spi_rankings_2025_w9.csv,136,,False,False,Big 12 vs Big 12
