year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2023,regular,6,401525522,2023-10-07 16:00:00+00:00,Virginia,William & Mary,ACC,CAA,False,27.0,13.0,fbs,fcs,Virginia,Virginia,Virginia,Virginia,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,22.05098355693009,,100.0,0.0,100.0,0.0,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs CAA
2023,regular,6,401520304,2023-10-07 16:00:00+00:00,Mississippi State,Western Michigan,SEC,Mid-American,False,41.0,28.0,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.43822667674741,26.414242445908553,70.078,29.922,75.415,24.585,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mid-American vs SEC
2023,regular,6,401520307,2023-10-07 16:00:00+00:00,Ohio State,Maryland,Big Ten,Big Ten,True,37.0,17.0,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,76.56733611314365,76.39594574654032,50.182,49.818,56.885,43.115,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,6,401520311,2023-10-07 16:00:00+00:00,Wisconsin,Rutgers,Big Ten,Big Ten,True,24.0,13.0,fbs,fbs,Wisconsin,Rutgers,Wisconsin,Wisconsin,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.93580068121072,73.8785009408862,43.719,56.281,50.432,49.568,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,6,401525861,2023-10-07 16:00:00+00:00,Texas,Oklahoma,Big 12,Big 12,True,30.0,34.0,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Oklahoma,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,90.7484076433121,92.97712893563484,47.634,52.366,47.634,52.366,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,Allstate Red River Rivalry,False,False,Big 12 vs Big 12
2023,regular,6,401526837,2023-10-07 16:00:00+00:00,Massachusetts,Toledo,FBS Independents,Mid-American,False,24.0,41.0,fbs,fbs,Toledo,Toledo,Toledo,Toledo,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,5.759023354564756,57.91569941234547,9.826,90.174,12.49,87.51,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,FBS Independents vs Mid-American
2023,regular,6,401525521,2023-10-07 18:00:00+00:00,NC State,Marshall,ACC,Sun Belt,False,48.0,41.0,fbs,fbs,Marshall,Marshall,Marshall,NC State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.286647402712994,70.46972335512254,28.899,71.101,34.742,65.258,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs Sun Belt
2023,regular,6,401531389,2023-10-07 18:00:00+00:00,Temple,UTSA,American Athletic,American Athletic,True,34.0,49.0,fbs,fbs,Temple,UTSA,Temple,UTSA,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.713995320669536,31.8298058975385,48.815,51.185,55.538,44.462,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,6,401532415,2023-10-07 18:00:00+00:00,Buffalo,Central Michigan,Mid-American,Mid-American,True,37.0,13.0,fbs,fbs,Central Michigan,Central Michigan,Central Michigan,Buffalo,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,17.75000608495511,37.88480875746739,29.823,70.177,35.758,64.242,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,6,401520306,2023-10-07 19:00:00+00:00,Northwestern,Howard,Big Ten,MEAC,False,23.0,20.0,fbs,fcs,Northwestern,Northwestern,Northwestern,Northwestern,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,47.44836535287416,,100.0,0.0,100.0,0.0,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big Ten vs MEAC
2023,regular,6,401524028,2023-10-07 19:00:00+00:00,UCLA,Washington State,Pac-12,Pac-12,True,25.0,17.0,fbs,fbs,Washington State,Washington State,Washington State,UCLA,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.275935219568,80.86092702009101,30.315,69.685,36.297,63.703,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,6,401525518,2023-10-07 19:30:00+00:00,Florida State,Virginia Tech,ACC,ACC,True,39.0,17.0,fbs,fbs,Florida State,Florida State,Florida State,Florida State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,82.67648936882284,42.52473153938716,84.638,15.362,87.829,12.171,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs ACC
2023,regular,6,401531433,2023-10-07 19:30:00+00:00,Navy,North Texas,American Athletic,American Athletic,True,27.0,24.0,fbs,fbs,Navy,North Texas,Navy,Navy,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.88593428400616,35.273091834142384,45.352,54.648,52.084,47.916,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,6,401531884,2023-10-07 19:30:00+00:00,Louisiana,Texas State,Sun Belt,Sun Belt,True,34.0,30.0,fbs,fbs,Texas State,Texas State,Texas State,Louisiana,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.47047275537416,59.32078209927909,37.669,62.331,44.182,55.818,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,6,401532417,2023-10-07 19:30:00+00:00,Ohio,Kent State,Mid-American,Mid-American,True,42.0,17.0,fbs,fbs,Ohio,Ohio,Ohio,Ohio,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.96968817647588,9.375717834547034,88.748,11.252,91.174,8.826,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,6,401520310,2023-10-07 19:30:00+00:00,Texas A&M,Alabama,SEC,SEC,True,20.0,26.0,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.19221916791282,75.86560387855037,40.887,59.113,47.533,52.467,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,SEC vs SEC
2023,regular,6,401525517,2023-10-07 19:30:00+00:00,Clemson,Wake Forest,ACC,ACC,True,17.0,12.0,fbs,fbs,Clemson,Clemson,Clemson,Clemson,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.25355019099153,56.99078908937128,54.517,45.483,61.088,38.912,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs ACC
2023,regular,6,401532414,2023-10-07 19:30:00+00:00,Eastern Michigan,Ball State,Mid-American,Mid-American,True,24.0,10.0,fbs,fbs,Eastern Michigan,Ball State,Eastern Michigan,Eastern Michigan,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,28.842099598545097,29.55709323216082,49.24,50.76,55.958,44.042,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,6,401525520,2023-10-07 19:30:00+00:00,North Carolina,Syracuse,ACC,ACC,True,40.0,7.0,fbs,fbs,North Carolina,North Carolina,North Carolina,North Carolina,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.44789281807962,68.90083272610553,58.983,41.017,65.319,34.681,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs ACC
2023,regular,6,401532416,2023-10-07 19:30:00+00:00,Miami (OH),Bowling Green,Mid-American,Mid-American,True,27.0,0.0,fbs,fbs,Miami (OH),Miami (OH),Miami (OH),Miami (OH),1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,55.823923837659486,36.30646458023698,69.625,30.375,75.014,24.986,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,6,401532418,2023-10-07 19:30:00+00:00,Akron,Northern Illinois,Mid-American,Mid-American,True,14.0,55.0,fbs,fbs,Akron,Akron,Akron,Northern Illinois,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,22.021829015804155,18.141392298576587,54.114,45.886,60.701,39.299,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mid-American vs Mid-American
2023,regular,6,401520302,2023-10-07 19:30:00+00:00,Iowa,Purdue,Big Ten,Big Ten,True,20.0,14.0,fbs,fbs,Iowa,Iowa,Iowa,Iowa,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.867851128531,41.67119869051766,74.476,25.524,79.261,20.739,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,6,401531380,2023-10-07 20:00:00+00:00,UAB,South Florida,American Athletic,American Athletic,True,56.0,35.0,fbs,fbs,South Florida,South Florida,South Florida,UAB,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,29.8392088645626,48.590990615478006,31.068,68.932,37.12,62.88,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,6,401525860,2023-10-07 20:00:00+00:00,Kansas,UCF,Big 12,Big 12,True,51.0,22.0,fbs,fbs,Kansas,Kansas,Kansas,Kansas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.95721744130681,55.001161846114535,59.403,40.597,65.712,34.288,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big 12 vs Big 12
2023,regular,6,401531887,2023-10-07 20:00:00+00:00,Troy,Arkansas State,Sun Belt,Sun Belt,True,37.0,3.0,fbs,fbs,Troy,Troy,Troy,Troy,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.89400084276629,43.31020796855296,60.044,39.956,66.311,33.689,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,6,401520299,2023-10-07 20:00:00+00:00,Florida,Vanderbilt,SEC,SEC,True,38.0,14.0,fbs,fbs,Florida,Florida,Florida,Florida,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,58.30205032562117,34.41578726388473,73.403,26.597,78.33,21.67,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,SEC vs SEC
2023,regular,6,401520309,2023-10-07 21:00:00+00:00,Rice,UConn,American Athletic,FBS Independents,False,31.0,38.0,fbs,fbs,Rice,Rice,Rice,UConn,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.006023344930256,11.294855626834057,84.944,15.056,88.081,11.919,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,American Athletic vs FBS Independents
2023,regular,6,401531340,2023-10-07 22:00:00+00:00,Florida Atlantic,Tulsa,American Athletic,American Athletic,True,20.0,17.0,fbs,fbs,Tulsa,Tulsa,Tulsa,Florida Atlantic,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.49204563259955,47.86350000532433,27.873,72.127,33.605,66.395,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,6,401524026,2023-10-07 22:30:00+00:00,Arizona State,Colorado,Pac-12,Pac-12,True,24.0,27.0,fbs,fbs,Colorado,Colorado,Colorado,Colorado,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,22.379025387953927,56.20017943011353,19.195,80.805,23.73,76.27,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,6,401520300,2023-10-07 23:00:00+00:00,Georgia,Kentucky,SEC,SEC,True,51.0,13.0,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,78.48675153150715,74.44779222616562,54.281,45.719,60.862,39.138,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,SEC vs SEC
2023,regular,6,401531886,2023-10-07 23:00:00+00:00,Southern Miss,Old Dominion,Sun Belt,Sun Belt,True,13.0,17.0,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Old Dominion,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,25.262953728480188,35.21061931151777,39.585,60.415,46.185,53.815,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,6,401531885,2023-10-07 23:00:00+00:00,UL Monroe,South Alabama,Sun Belt,Sun Belt,True,7.0,55.0,fbs,fbs,UL Monroe,UL Monroe,UL Monroe,South Alabama,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.52063921692714,37.764541521451754,58.167,41.833,64.554,35.446,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,6,401520308,2023-10-07 23:30:00+00:00,Ole Miss,Arkansas,SEC,SEC,True,27.0,20.0,fbs,fbs,Ole Miss,Ole Miss,Ole Miss,Ole Miss,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.58187763459539,50.907082355303565,77.923,22.077,82.216,17.784,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,SEC vs SEC
2023,regular,6,401520303,2023-10-07 23:30:00+00:00,Minnesota,Michigan,Big Ten,Big Ten,True,10.0,52.0,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.18650235259578,84.6696040519716,18.123,81.877,22.475,77.525,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,6,401525439,2023-10-07 23:37:00+00:00,Louisville,Notre Dame,ACC,FBS Independents,False,33.0,20.0,fbs,fbs,Louisville,Louisville,Louisville,Louisville,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.72787624418318,78.58547612491805,53.334,46.666,59.951,40.049,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs FBS Independents
2023,regular,6,401525859,2023-10-08 00:00:00+00:00,Iowa State,TCU,Big 12,Big 12,True,27.0,14.0,fbs,fbs,TCU,TCU,TCU,Iowa State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.932945696339445,56.343385045310114,33.238,66.762,39.47,60.53,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big 12 vs Big 12
2023,regular,6,401532591,2023-10-08 00:00:00+00:00,Wyoming,Fresno State,Mountain West,Mountain West,True,24.0,19.0,fbs,fbs,Fresno State,Fresno State,Fresno State,Wyoming,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,64.78991312205355,72.62119899476542,41.755,58.245,48.426,51.574,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,6,401525858,2023-10-08 00:00:00+00:00,Baylor,Texas Tech,Big 12,Big 12,True,14.0,39.0,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.082670199997274,45.53289945068069,43.189,56.811,49.893,50.107,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Big 12 vs Big 12
2023,regular,6,401532592,2023-10-08 00:00:00+00:00,Boise State,San José State,Mountain West,Mountain West,True,35.0,27.0,fbs,fbs,Boise State,Boise State,Boise State,Boise State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.905035148221906,26.11216625922822,58.205,41.795,64.59,35.41,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,6,401525519,2023-10-08 00:00:00+00:00,Miami,Georgia Tech,ACC,ACC,True,20.0,23.0,fbs,fbs,Miami,Miami,Miami,Georgia Tech,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,83.8944140492486,40.41576786809035,86.387,13.613,89.261,10.739,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,ACC vs ACC
2023,regular,6,401532590,2023-10-08 00:00:00+00:00,Utah State,Colorado State,Mountain West,Mountain West,True,44.0,24.0,fbs,fbs,Utah State,Utah State,Utah State,Utah State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,41.35406033841478,41.24529271676513,50.116,49.884,56.819,43.181,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,6,401524027,2023-10-08 02:00:00+00:00,California,Oregon State,Pac-12,Pac-12,True,40.0,52.0,fbs,fbs,Oregon State,Oregon State,Oregon State,Oregon State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.15515342453668,66.43044554041246,32.427,67.573,38.596,61.404,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,6,401524025,2023-10-08 02:30:00+00:00,USC,Arizona,Pac-12,Pac-12,True,43.0,41.0,fbs,fbs,USC,USC,USC,USC,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,77.50749970716156,46.28085832855412,79.037,20.963,83.16,16.84,0.067059,regular_w5,spi_rankings_2023_w5.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,7,401520313,2023-10-10 23:00:00+00:00,Middle Tennessee,Louisiana Tech,Conference USA,Conference USA,True,31.0,23.0,fbs,fbs,Louisiana Tech,Louisiana Tech,Louisiana Tech,Middle Tennessee,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,23.588269494437604,32.84283637149012,40.292,59.708,46.917,53.083,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,7,401531888,2023-10-10 23:30:00+00:00,App State,Coastal Carolina,Sun Belt,Sun Belt,True,24.0,27.0,fbs,fbs,App State,App State,App State,Coastal Carolina,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.95947228055561,46.73357168063775,57.618,42.382,64.037,35.963,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,7,401520312,2023-10-10 23:30:00+00:00,Jacksonville State,Liberty,Conference USA,Conference USA,True,13.0,31.0,fbs,fbs,Liberty,Liberty,Liberty,Liberty,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.0909422239192,71.15584944009596,38.456,61.544,45.007,54.993,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,7,401520314,2023-10-11 23:30:00+00:00,Florida International,UTEP,Conference USA,Conference USA,True,14.0,27.0,fbs,fbs,Florida International,Florida International,Florida International,UTEP,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,34.15326445173371,17.49524173160474,66.995,33.005,72.668,27.332,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,7,401520315,2023-10-12 01:00:00+00:00,New Mexico State,Sam Houston,Conference USA,Conference USA,True,27.0,13.0,fbs,fbs,New Mexico State,New Mexico State,New Mexico State,New Mexico State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.40822278916485,18.58449951887013,71.657,28.343,76.806,23.194,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Conference USA vs Conference USA
2023,regular,7,401525862,2023-10-12 23:00:00+00:00,Houston,West Virginia,Big 12,Big 12,True,41.0,39.0,fbs,fbs,West Virginia,West Virginia,West Virginia,Houston,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.60335614602436,70.6567229945369,23.285,76.715,28.447,71.553,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big 12 vs Big 12
2023,regular,7,401531415,2023-10-12 23:30:00+00:00,East Carolina,SMU,American Athletic,American Athletic,True,10.0,31.0,fbs,fbs,SMU,SMU,SMU,SMU,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,35.27672681272189,60.53312371883504,25.476,74.524,30.927,69.073,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,7,401531371,2023-10-13 23:00:00+00:00,Memphis,Tulane,American Athletic,American Athletic,True,21.0,31.0,fbs,fbs,Memphis,Memphis,Memphis,Tulane,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.23062030078813,67.12636263886719,50.111,49.889,56.815,43.185,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,American Athletic vs American Athletic
2023,regular,7,401532594,2023-10-14 00:00:00+00:00,Utah State,Fresno State,Mountain West,Mountain West,True,32.0,37.0,fbs,fbs,Fresno State,Fresno State,Fresno State,Fresno State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.93535407880503,66.76375558988066,33.789,66.211,40.063,59.937,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Mountain West vs Mountain West
2023,regular,7,401524029,2023-10-14 02:00:00+00:00,Colorado,Stanford,Pac-12,Pac-12,True,43.0,46.0,fbs,fbs,Colorado,Colorado,Colorado,Stanford,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.644038617662765,27.840724799497075,79.44,20.56,83.5,16.5,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Pac-12 vs Pac-12
2023,regular,7,401520324,2023-10-14 16:00:00+00:00,Rutgers,Michigan State,Big Ten,Big Ten,True,27.0,24.0,fbs,fbs,Rutgers,Rutgers,Rutgers,Rutgers,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.14038434467025,45.86347385411062,71.183,28.817,76.389,23.611,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,7,401531890,2023-10-14 16:00:00+00:00,James Madison,Georgia Southern,Sun Belt,Sun Belt,True,41.0,13.0,fbs,fbs,James Madison,James Madison,James Madison,James Madison,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,73.78817943926676,66.18116902024988,58.013,41.987,64.409,35.591,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Sun Belt vs Sun Belt
2023,regular,7,401520327,2023-10-14 16:00:00+00:00,Vanderbilt,Georgia,SEC,SEC,True,20.0,37.0,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,30.41847210893012,86.57642347913786,8.419,91.581,10.747,89.253,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,SEC vs SEC
2023,regular,7,401525863,2023-10-14 16:00:00+00:00,Cincinnati,Iowa State,Big 12,Big 12,True,10.0,30.0,fbs,fbs,Cincinnati,Iowa State,Cincinnati,Iowa State,0.0,1.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.773228738205574,50.08514022187897,46.487,53.513,53.223,46.777,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big 12 vs Big 12
2023,regular,7,401525524,2023-10-14 16:00:00+00:00,Florida State,Syracuse,ACC,ACC,True,41.0,3.0,fbs,fbs,Florida State,Florida State,Florida State,Florida State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,88.62689487071202,63.04911477888273,74.783,25.217,79.526,20.474,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,ACC vs ACC
2023,regular,7,401520316,2023-10-14 16:00:00+00:00,Alabama,Arkansas,SEC,SEC,True,24.0,21.0,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,83.18359491757155,50.10883273457251,80.308,19.692,84.231,15.769,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,SEC vs SEC
2023,regular,7,401520323,2023-10-14 16:00:00+00:00,Purdue,Ohio State,Big Ten,Big Ten,True,7.0,41.0,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.59388685445195,82.40079950479299,14.47,85.53,18.139,81.861,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,7,401520321,2023-10-14 16:00:00+00:00,Michigan,Indiana,Big Ten,Big Ten,True,52.0,7.0,fbs,fbs,Michigan,Michigan,Michigan,Michigan,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,91.13138316643236,47.966204242042075,86.23,13.77,89.133,10.867,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,Big Ten vs Big Ten
2023,regular,7,401531390,2023-10-14 16:00:00+00:00,North Texas,Temple,American Athletic,American Athletic,True,45.0,14.0,fbs,fbs,North Texas,North Texas,North Texas,North Texas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.331773276947615,26.81408862045892,55.836,44.164,62.348,37.652,0.067059,regular_w6,spi_rankings_2023_w6.csv,133,,False,False,American Athletic vs American Athletic
